route,departure_time,hour,passengers
103,1900-01-01 12:10:00,12,42.78498584940944
103,1900-01-01 12:35:00,12,60.85356638840748
103,1900-01-01 12:40:00,12,48.82141382221046
103,1900-01-01 13:05:00,13,59.818451220143544
103,1900-01-01 13:10:00,13,48.20400847120602
103,1900-01-01 13:35:00,13,67.2577348220336
103,1900-01-01 13:40:00,13,60.3226130458785
103,1900-01-01 14:05:00,14,68.38715543500992
103,1900-01-01 14:10:00,14,52.306040205174355
103,1900-01-01 14:35:00,14,72.41966341414734
103,1900-01-01 14:40:00,14,54.20091063188656
103,1900-01-01 15:05:00,15,48.919114415621465
103,1900-01-01 15:10:00,15,42.555748014890604
103,1900-01-01 15:35:00,15,30.680312810397325
103,1900-01-01 15:40:00,15,46.381681265716715
103,1900-01-01 16:05:00,16,65.17316850706891
103,1900-01-01 16:10:00,16,32.42588535533101
103,1900-01-01 16:35:00,16,35.32692772967889
103,1900-01-01 16:40:00,16,51.65258627816086
103,1900-01-01 17:05:00,17,30.660274279897564
103,1900-01-01 17:10:00,17,44.983760198455286
103,1900-01-01 17:35:00,17,24.805968276100458
103,1900-01-01 17:40:00,17,48.934960962584114
103,1900-01-01 18:05:00,18,49.50657233156263
103,1900-01-01 18:10:00,18,33.70364774060909
103,1900-01-01 18:35:00,18,45.01658725654423
103,1900-01-01 19:19:00,19,34.53823447961065
103,1900-01-01 19:34:00,19,13.551377268447318
103,1900-01-01 20:19:00,20,26.293629980982473
103,1900-01-01 20:34:00,20,33.21844833940921
103,1900-01-01 21:25:00,21,41.30340647509289
103,1900-01-01 21:40:00,21,23.1509486075528
103,1900-01-01 22:25:00,22,33.19958504534833
103,1900-01-01 22:40:00,22,19.922244262307736
104,1900-01-01 08:00:00,8,44.56922621793713
104,1900-01-01 08:35:00,8,28.82157991215475
104,1900-01-01 09:00:00,9,33.43363876140498
104,1900-01-01 09:35:00,9,43.096366856548315
104,1900-01-01 10:00:00,10,29.487292563321603
104,1900-01-01 10:35:00,10,34.26718259812716
104,1900-01-01 11:00:00,11,60.18498262030409
104,1900-01-01 11:35:00,11,53.7921601748983
104,1900-01-01 12:00:00,12,62.56862712567118
104,1900-01-01 12:35:00,12,60.814827356377755
104,1900-01-01 13:00:00,13,56.414114048136135
104,1900-01-01 13:35:00,13,61.20884670464558
104,1900-01-01 14:00:00,14,55.1892936846884
104,1900-01-01 14:35:00,14,61.89060115702017
104,1900-01-01 15:00:00,15,53.00744807464912
104,1900-01-01 15:35:00,15,63.07960763894053
104,1900-01-01 16:00:00,16,39.572112856538325
104,1900-01-01 16:35:00,16,44.4932293652062
104,1900-01-01 17:00:00,17,28.556732696938422
104,1900-01-01 17:35:00,17,50.94430012619014
104,1900-01-01 08:00:00,8,39.29779739472308
104,1900-01-01 08:35:00,8,27.875361429973992
104,1900-01-01 09:00:00,9,8.757870404933538
104,1900-01-01 09:35:00,9,28.92758651699337
104,1900-01-01 10:00:00,10,50.15417432759439
104,1900-01-01 10:35:00,10,33.47770453263145
104,1900-01-01 11:00:00,11,70.3816853287679
104,1900-01-01 11:35:00,11,45.9625403928555
104,1900-01-01 12:00:00,12,59.97169386140337
104,1900-01-01 12:35:00,12,65.05497637123753
104,1900-01-01 13:00:00,13,56.02272021516397
104,1900-01-01 13:35:00,13,54.65086165690795
104,1900-01-01 14:00:00,14,46.32384030329783
104,1900-01-01 14:35:00,14,57.6149482508797
104,1900-01-01 15:00:00,15,67.11327183578287
104,1900-01-01 15:35:00,15,46.27629485484374
104,1900-01-01 16:00:00,16,32.49351509836389
104,1900-01-01 16:35:00,16,42.36259173776008
104,1900-01-01 17:00:00,17,59.38432573578186
104,1900-01-01 17:35:00,17,37.51207733684055
107,1900-01-01 02:55:00,2,40.6995282338702
107,1900-01-01 04:03:00,4,31.580040089608165
107,1900-01-01 04:10:00,4,37.98328190905353
107,1900-01-01 04:33:00,4,18.902556548272756
107,1900-01-01 04:55:00,4,32.16528771434205
107,1900-01-01 05:33:00,5,24.194202101150573
107,1900-01-01 06:00:00,6,45.06860925738505
107,1900-01-01 06:00:00,6,31.84761810222347
107,1900-01-01 06:15:00,6,32.86973454760572
107,1900-01-01 06:56:00,6,17.20342854916704
107,1900-01-01 07:00:00,7,26.178871503566654
107,1900-01-01 08:19:00,8,26.941709032567502
107,1900-01-01 08:20:00,8,37.40435450455017
107,1900-01-01 08:45:00,8,38.319586188949785
107,1900-01-01 08:45:00,8,39.82218335532781
107,1900-01-01 09:15:00,9,54.32253803810512
107,1900-01-01 09:45:00,9,28.535845620930218
107,1900-01-01 10:15:00,10,37.976499639827836
107,1900-01-01 10:45:00,10,39.68943632447797
107,1900-01-01 10:45:00,10,40.43130923587564
107,1900-01-01 11:15:00,11,42.98566337157757
107,1900-01-01 11:45:00,11,39.10904455520874
107,1900-01-01 12:15:00,12,82.08884281346008
107,1900-01-01 12:30:00,12,67.87046517606863
107,1900-01-01 12:45:00,12,52.18547394521341
107,1900-01-01 13:15:00,13,45.276196289402606
107,1900-01-01 13:45:00,13,66.27400706860873
107,1900-01-01 14:15:00,14,72.0688990628247
107,1900-01-01 14:45:00,14,48.19065120601872
107,1900-01-01 14:45:00,14,38.69375875832574
107,1900-01-01 15:15:00,15,49.683331218454164
107,1900-01-01 15:45:00,15,47.95152478560705
107,1900-01-01 16:00:00,16,47.11633247244718
107,1900-01-01 16:15:00,16,23.73956858500495
107,1900-01-01 16:45:00,16,39.39079927042809
107,1900-01-01 17:15:00,17,54.26872436112238
107,1900-01-01 17:45:00,17,32.811175886958324
107,1900-01-01 18:15:00,18,15.747663959212513
107,1900-01-01 18:51:00,18,28.916186104495676
107,1900-01-01 19:56:00,19,35.003908088314155
107,1900-01-01 20:50:00,20,20.113932522191128
107,1900-01-01 22:56:00,22,26.286070929562165
107,1900-01-01 02:55:00,2,49.65036096674049
107,1900-01-01 04:03:00,4,30.734713137456538
107,1900-01-01 04:10:00,4,33.06851834787051
107,1900-01-01 04:36:00,4,25.302593872042028
107,1900-01-01 04:45:00,4,48.92537197980499
107,1900-01-01 05:19:00,5,21.145791316358668
107,1900-01-01 05:24:00,5,43.26427245250158
107,1900-01-01 05:54:00,5,40.11301267947156
107,1900-01-01 05:58:00,5,36.006086060067325
107,1900-01-01 06:15:00,6,49.542680531519906
107,1900-01-01 06:31:00,6,29.989730804572858
107,1900-01-01 06:32:00,6,29.27366963208607
107,1900-01-01 06:52:00,6,29.874560790143576
107,1900-01-01 07:05:00,7,48.21814456193367
107,1900-01-01 07:28:00,7,36.369403513384526
107,1900-01-01 07:30:00,7,26.55009057386247
107,1900-01-01 08:02:00,8,44.28817238303823
107,1900-01-01 08:05:00,8,22.61517681777177
107,1900-01-01 08:32:00,8,25.645182004281533
107,1900-01-01 08:46:00,8,19.63699107755581
107,1900-01-01 09:08:00,9,38.81229248716915
107,1900-01-01 09:16:00,9,21.265322895775476
107,1900-01-01 09:38:00,9,42.45592576921694
107,1900-01-01 09:45:00,9,22.48998418167378
107,1900-01-01 10:08:00,10,42.60460034245652
107,1900-01-01 10:15:00,10,45.72191318132631
107,1900-01-01 10:38:00,10,34.850991485621975
107,1900-01-01 10:45:00,10,39.200354124521446
107,1900-01-01 11:08:00,11,40.24706916761259
107,1900-01-01 11:15:00,11,43.03531599318202
107,1900-01-01 11:38:00,11,58.8571251664415
107,1900-01-01 11:45:00,11,56.47563281847894
107,1900-01-01 12:08:00,12,61.59745352127256
107,1900-01-01 12:15:00,12,76.47164564154126
107,1900-01-01 12:41:00,12,49.89205239692613
107,1900-01-01 12:45:00,12,61.89084335025046
107,1900-01-01 13:11:00,13,58.203849950905855
107,1900-01-01 13:18:00,13,47.16711337450391
107,1900-01-01 13:41:00,13,57.44977445634118
107,1900-01-01 13:47:00,13,58.09169302122828
107,1900-01-01 14:13:00,14,44.01630435218389
107,1900-01-01 14:18:00,14,62.24213850434208
107,1900-01-01 14:43:00,14,49.21943849243817
107,1900-01-01 14:50:00,14,52.80761827043794
107,1900-01-01 15:16:00,15,43.45539626573882
107,1900-01-01 15:25:00,15,39.39166093435132
107,1900-01-01 15:41:00,15,62.57596348014682
107,1900-01-01 15:59:00,15,56.0974465200902
107,1900-01-01 16:24:00,16,30.924501719341343
107,1900-01-01 16:25:00,16,53.20052563460915
107,1900-01-01 16:55:00,16,40.925584632981064
107,1900-01-01 17:09:00,17,36.34552499390387
107,1900-01-01 17:22:00,17,42.523730479022106
107,1900-01-01 17:40:00,17,25.13560780980618
107,1900-01-01 18:05:00,18,23.153383622224013
107,1900-01-01 18:09:00,18,36.249588699332875
107,1900-01-01 18:35:00,18,37.901071436481665
107,1900-01-01 18:42:00,18,26.6171238993901
107,1900-01-01 19:13:00,19,18.76729955733786
107,1900-01-01 19:13:00,19,36.19094269740121
107,1900-01-01 19:40:00,19,44.26252985447139
107,1900-01-01 19:43:00,19,45.387167368317094
107,1900-01-01 20:10:00,20,37.53368143860609
107,1900-01-01 20:13:00,20,21.14063389745048
107,1900-01-01 20:40:00,20,19.791074619731376
107,1900-01-01 20:43:00,20,18.1634386502599
107,1900-01-01 20:55:00,20,32.782099990716745
107,1900-01-01 21:10:00,21,39.215544931422
107,1900-01-01 21:40:00,21,29.258249385202685
107,1900-01-01 21:43:00,21,20.77987468057694
107,1900-01-01 22:10:00,22,40.71379941150087
107,1900-01-01 22:13:00,22,32.80375046301356
107,1900-01-01 22:40:00,22,33.93829968271321
107,1900-01-01 22:43:00,22,57.78339227166484
107,1900-01-01 23:03:00,23,26.32250271074396
107,1900-01-01 02:55:00,2,49.970792249051996
107,1900-01-01 04:03:00,4,27.480879964903412
107,1900-01-01 04:10:00,4,26.640588160606676
107,1900-01-01 04:36:00,4,27.506592278365446
107,1900-01-01 04:57:00,4,30.63249279732497
107,1900-01-01 05:29:00,5,35.382889246812695
107,1900-01-01 06:00:00,6,26.762115699947742
107,1900-01-01 06:08:00,6,12.152885014445022
107,1900-01-01 06:20:00,6,21.88975289794473
107,1900-01-01 06:38:00,6,31.710127420129965
107,1900-01-01 06:42:00,6,50.16356159168109
107,1900-01-01 07:08:00,7,33.536601375561936
107,1900-01-01 07:12:00,7,32.66061814818819
107,1900-01-01 07:38:00,7,37.929914317960495
107,1900-01-01 07:43:00,7,37.161302265237566
107,1900-01-01 08:08:00,8,37.816304185849
107,1900-01-01 08:13:00,8,41.39442019861275
107,1900-01-01 08:38:00,8,56.723351212180646
107,1900-01-01 08:44:00,8,19.6643961230764
107,1900-01-01 09:08:00,9,23.85232657586984
107,1900-01-01 09:14:00,9,31.25104372572206
107,1900-01-01 09:38:00,9,28.0669636434129
107,1900-01-01 09:45:00,9,48.164912725713684
107,1900-01-01 10:08:00,10,22.016201919543395
107,1900-01-01 10:15:00,10,50.69900266292913
107,1900-01-01 10:38:00,10,38.43967068731985
107,1900-01-01 10:45:00,10,49.561369450534855
107,1900-01-01 11:08:00,11,48.827185349911275
107,1900-01-01 11:15:00,11,46.09685401339779
107,1900-01-01 11:38:00,11,58.63257770194307
107,1900-01-01 11:45:00,11,41.58883891096842
107,1900-01-01 12:08:00,12,73.66799380837789
107,1900-01-01 12:15:00,12,70.11590494614616
107,1900-01-01 12:43:00,12,67.76000063276958
107,1900-01-01 12:45:00,12,59.34134627845381
107,1900-01-01 13:13:00,13,45.11541161802477
107,1900-01-01 13:20:00,13,55.531843677114665
107,1900-01-01 13:43:00,13,69.32569899545955
107,1900-01-01 13:50:00,13,56.69401702303443
107,1900-01-01 14:13:00,14,71.70469648074224
107,1900-01-01 14:20:00,14,44.747466313656865
107,1900-01-01 14:43:00,14,52.62303585355184
107,1900-01-01 14:50:00,14,51.52428695376456
107,1900-01-01 15:13:00,15,49.967832495935205
107,1900-01-01 15:20:00,15,49.082998067818465
107,1900-01-01 15:43:00,15,55.82794851857511
107,1900-01-01 15:50:00,15,52.67255519698581
107,1900-01-01 16:18:00,16,45.743711126538464
107,1900-01-01 16:20:00,16,29.945741218998833
107,1900-01-01 16:43:00,16,39.42725929673202
107,1900-01-01 16:55:00,16,32.73783466313136
107,1900-01-01 17:16:00,17,47.371451483969075
107,1900-01-01 17:20:00,17,27.16657392787107
107,1900-01-01 17:46:00,17,50.40930694848028
107,1900-01-01 17:53:00,17,31.14924725929788
107,1900-01-01 18:16:00,18,29.206539370528343
107,1900-01-01 18:23:00,18,31.023047309927165
107,1900-01-01 18:50:00,18,21.11879069381131
107,1900-01-01 19:13:00,19,39.39160717577177
107,1900-01-01 19:40:00,19,23.634860655597187
107,1900-01-01 19:43:00,19,33.379642738749766
107,1900-01-01 20:10:00,20,31.057310932549747
107,1900-01-01 20:13:00,20,33.334730409282336
107,1900-01-01 20:40:00,20,35.05907865361852
107,1900-01-01 20:43:00,20,24.904350090772613
107,1900-01-01 20:55:00,20,27.010226042028812
107,1900-01-01 21:10:00,21,30.49659726360385
107,1900-01-01 21:40:00,21,32.33399201133923
107,1900-01-01 21:43:00,21,35.06407697583347
107,1900-01-01 22:10:00,22,34.02237093923549
107,1900-01-01 22:13:00,22,43.93398254961793
107,1900-01-01 22:40:00,22,49.75968270987499
107,1900-01-01 22:43:00,22,40.5354266715465
107,1900-01-01 23:03:00,23,16.844302363677954
109,1900-01-01 05:09:00,5,28.06172700563038
109,1900-01-01 05:39:00,5,33.238712510609176
109,1900-01-01 06:09:00,6,32.31621566132949
109,1900-01-01 06:24:00,6,25.515494231793266
109,1900-01-01 06:39:00,6,47.08684769316147
109,1900-01-01 06:54:00,6,33.896548871245486
109,1900-01-01 07:09:00,7,29.457868203796696
109,1900-01-01 07:24:00,7,39.936864584697176
109,1900-01-01 07:39:00,7,26.467701198623793
109,1900-01-01 07:54:00,7,33.4746676471529
109,1900-01-01 08:09:00,8,36.04406919067072
109,1900-01-01 08:24:00,8,41.60802873935656
109,1900-01-01 08:45:00,8,36.08162174238903
109,1900-01-01 09:00:00,9,35.086338776892
109,1900-01-01 09:15:00,9,41.35729815305275
109,1900-01-01 09:30:00,9,38.4211468636331
109,1900-01-01 09:45:00,9,33.1670162609515
109,1900-01-01 10:00:00,10,34.279897319080995
109,1900-01-01 10:15:00,10,23.82261103843682
109,1900-01-01 10:30:00,10,34.78700567130598
109,1900-01-01 10:45:00,10,25.66687170468512
109,1900-01-01 11:00:00,11,45.51051002614588
109,1900-01-01 11:15:00,11,57.48079111814277
109,1900-01-01 11:30:00,11,56.10012091952286
109,1900-01-01 11:45:00,11,55.90936930947848
109,1900-01-01 12:00:00,12,69.66796729862648
109,1900-01-01 12:15:00,12,50.69270165952025
109,1900-01-01 12:30:00,12,59.598067796763964
109,1900-01-01 12:45:00,12,60.99733781443813
109,1900-01-01 13:00:00,13,68.57015505008047
109,1900-01-01 13:15:00,13,66.25932233256563
109,1900-01-01 13:30:00,13,66.5048135028784
109,1900-01-01 13:45:00,13,57.107063917653804
109,1900-01-01 14:00:00,14,59.627966615223244
109,1900-01-01 14:15:00,14,65.60689267136851
109,1900-01-01 14:30:00,14,63.106757749248644
109,1900-01-01 14:45:00,14,46.941942479719685
109,1900-01-01 14:55:00,14,43.01311017058456
109,1900-01-01 15:15:00,15,43.9176779609569
109,1900-01-01 15:30:00,15,43.25283056266855
109,1900-01-01 15:45:00,15,50.35460802373458
109,1900-01-01 16:05:00,16,40.68674998250376
109,1900-01-01 16:15:00,16,62.28730001909646
109,1900-01-01 16:35:00,16,32.82939383278979
109,1900-01-01 16:50:00,16,40.89316014553198
109,1900-01-01 17:05:00,17,35.75669533253888
109,1900-01-01 17:20:00,17,45.637432174515844
109,1900-01-01 17:35:00,17,35.30985671687943
109,1900-01-01 17:55:00,17,42.40269479799917
109,1900-01-01 18:18:00,18,31.015261984792684
109,1900-01-01 18:30:00,18,7.424225886114634
109,1900-01-01 18:48:00,18,32.88800294175132
109,1900-01-01 19:00:00,19,23.666148350233442
109,1900-01-01 06:09:00,6,14.32116930035054
109,1900-01-01 06:24:00,6,24.770828289042548
109,1900-01-01 06:39:00,6,26.067534465152196
109,1900-01-01 06:54:00,6,5.535249572122208
109,1900-01-01 07:09:00,7,28.56994250399643
109,1900-01-01 07:24:00,7,36.445021979275225
109,1900-01-01 07:39:00,7,32.82585065085383
109,1900-01-01 07:54:00,7,24.27026121033211
109,1900-01-01 08:09:00,8,35.055289543579754
109,1900-01-01 08:24:00,8,34.74374619295257
109,1900-01-01 08:45:00,8,49.838483925121366
109,1900-01-01 08:54:00,8,38.55836581743383
109,1900-01-01 09:15:00,9,26.854390614263828
109,1900-01-01 09:30:00,9,34.87799765034298
109,1900-01-01 09:45:00,9,30.515057742843823
109,1900-01-01 10:00:00,10,35.75661029392181
109,1900-01-01 10:15:00,10,36.13375423372074
109,1900-01-01 10:30:00,10,42.446097159853835
109,1900-01-01 10:45:00,10,54.01563102533258
109,1900-01-01 11:00:00,11,32.883682576251104
109,1900-01-01 11:15:00,11,63.37469559323969
109,1900-01-01 11:30:00,11,53.91312803187092
109,1900-01-01 11:45:00,11,56.41397369217014
109,1900-01-01 12:00:00,12,55.79581125509945
109,1900-01-01 12:15:00,12,63.815659314244655
109,1900-01-01 12:30:00,12,53.24268449986866
109,1900-01-01 12:45:00,12,40.825258827973144
109,1900-01-01 13:00:00,13,50.66346162822083
109,1900-01-01 13:15:00,13,77.22917095641101
109,1900-01-01 13:30:00,13,57.5180050206568
109,1900-01-01 13:45:00,13,55.70441024529148
109,1900-01-01 14:00:00,14,72.77037207379817
109,1900-01-01 14:15:00,14,67.98623526371703
109,1900-01-01 14:30:00,14,64.15652689941707
109,1900-01-01 14:45:00,14,47.28699082762488
109,1900-01-01 15:00:00,15,41.331169041909284
109,1900-01-01 15:15:00,15,50.6407235268713
109,1900-01-01 15:30:00,15,44.04500648095294
109,1900-01-01 15:45:00,15,56.49976269788067
109,1900-01-01 16:05:00,16,49.2022559342993
109,1900-01-01 16:15:00,16,47.01980047829956
109,1900-01-01 16:35:00,16,39.029914065471864
109,1900-01-01 16:50:00,16,36.77651705970288
109,1900-01-01 17:05:00,17,34.396094166472636
109,1900-01-01 17:20:00,17,19.15112620587368
109,1900-01-01 17:35:00,17,38.985003845457584
109,1900-01-01 17:55:00,17,29.898628348461546
109,1900-01-01 18:18:00,18,15.511034686618366
109,1900-01-01 18:30:00,18,34.99797512090049
109,1900-01-01 18:48:00,18,12.548762350130247
109,1900-01-01 19:00:00,19,36.622571193535435
112,1900-01-01 08:36:00,8,39.805111218453014
112,1900-01-01 09:36:00,9,35.9077343580731
112,1900-01-01 10:36:00,10,36.20412143355684
112,1900-01-01 11:36:00,11,60.45375187679444
112,1900-01-01 12:36:00,12,68.62861562101952
112,1900-01-01 13:36:00,13,69.2749178430385
112,1900-01-01 14:36:00,14,53.998599787088004
112,1900-01-01 15:36:00,15,40.993347864334346
112,1900-01-01 16:36:00,16,66.19297842943142
112,1900-01-01 17:36:00,17,29.26433247668067
112,1900-01-01 05:54:00,5,27.809177990418295
112,1900-01-01 06:24:00,6,32.64033953268571
112,1900-01-01 06:54:00,6,42.01468829531907
112,1900-01-01 07:26:00,7,32.61805394773448
112,1900-01-01 08:00:00,8,40.50303883272681
112,1900-01-01 08:37:00,8,43.19669046871023
112,1900-01-01 09:11:00,9,40.55102715962221
112,1900-01-01 09:41:00,9,43.608409010496615
112,1900-01-01 10:11:00,10,40.39765088864584
112,1900-01-01 10:41:00,10,37.07850978351306
112,1900-01-01 11:11:00,11,55.211765669101226
112,1900-01-01 11:41:00,11,51.19128035371049
112,1900-01-01 12:11:00,12,44.19874148386616
112,1900-01-01 12:41:00,12,44.78282840006547
112,1900-01-01 13:11:00,13,68.73695734570146
112,1900-01-01 13:41:00,13,59.781142586032445
112,1900-01-01 14:11:00,14,40.20787919487207
112,1900-01-01 14:47:00,14,49.22087151223959
112,1900-01-01 15:17:00,15,33.06194171400591
112,1900-01-01 15:53:00,15,27.530852408597625
112,1900-01-01 16:31:00,16,51.777512901544206
112,1900-01-01 17:07:00,17,29.595059398817103
112,1900-01-01 17:57:00,17,42.72995961407403
112,1900-01-01 18:27:00,18,27.949555999660756
112,1900-01-01 19:05:00,19,28.617910888845024
112,1900-01-01 19:35:00,19,21.668749989432015
112,1900-01-01 20:05:00,20,47.69527238363737
112,1900-01-01 07:28:00,7,30.028319629762276
112,1900-01-01 07:58:00,7,15.50315639397579
112,1900-01-01 08:28:00,8,35.497367109690465
112,1900-01-01 08:58:00,8,10.608565750425598
112,1900-01-01 09:41:00,9,37.41207500511761
112,1900-01-01 10:11:00,10,37.408346541681055
112,1900-01-01 10:41:00,10,43.07110574647899
112,1900-01-01 11:11:00,11,59.08029837803209
112,1900-01-01 11:41:00,11,45.69413008615292
112,1900-01-01 12:11:00,12,61.49592442596327
112,1900-01-01 12:41:00,12,58.32038333966454
112,1900-01-01 13:16:00,13,64.38255151820343
112,1900-01-01 13:46:00,13,53.06859792376977
112,1900-01-01 14:21:00,14,33.18207526110393
112,1900-01-01 14:51:00,14,62.04533272470706
112,1900-01-01 15:26:00,15,62.65133546928296
112,1900-01-01 15:56:00,15,67.24321936188723
112,1900-01-01 16:30:00,16,35.072479333317595
112,1900-01-01 17:00:00,17,51.69376755568629
112,1900-01-01 17:35:00,17,36.445791095982145
112,1900-01-01 18:05:00,18,51.325911678670785
112,1900-01-01 18:35:00,18,28.954901969638065
112,1900-01-01 19:05:00,19,31.7429776028706
112,1900-01-01 19:35:00,19,39.94880699887027
112,1900-01-01 20:05:00,20,24.670936036041176
116,1900-01-01 08:25:00,8,50.244126685828974
116,1900-01-01 08:45:00,8,34.01021271447891
116,1900-01-01 09:01:00,9,16.48409518795228
116,1900-01-01 09:05:00,9,27.466418701674122
116,1900-01-01 09:21:00,9,27.205593442188658
116,1900-01-01 09:25:00,9,26.259519981654805
116,1900-01-01 09:41:00,9,27.022363814501794
116,1900-01-01 09:45:00,9,48.83288277998927
116,1900-01-01 10:01:00,10,39.48461425074085
116,1900-01-01 10:05:00,10,39.375573964644765
116,1900-01-01 10:21:00,10,42.23415981919073
116,1900-01-01 10:25:00,10,40.04410102642945
116,1900-01-01 10:41:00,10,54.31115115909645
116,1900-01-01 10:45:00,10,54.15565390522039
116,1900-01-01 11:01:00,11,44.82796192501441
116,1900-01-01 11:05:00,11,48.79193028818087
116,1900-01-01 11:21:00,11,45.619535085113625
